"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,60.0,60.0,55.0,66.0,78.0
mean,4.211864406779661,4.366666666666666,5.2,1.8909090909090909,2.643939393939394,6.685897435897436
std,3.555233381241039,4.337329752109133,4.017124361479643,1.3631761288436495,3.651938527912951,6.66309323976571
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.42500000000000004
25%,1.5,1.5,1.375,1.0,1.0,1.5
50%,3.5,2.5,5.5,2.0,2.0,5.25
68%,5.0,4.5,7.0,2.360000000000003,3.0,7.180000000000003
90%,9.100000000000001,9.5,10.05,3.5,4.5,16.949999999999996
95%,10.049999999999997,13.549999999999997,11.074999999999996,4.299999999999997,6.0,20.64999999999999
99%,15.71,18.074999999999974,15.639999999999986,5.5,15.649999999999892,27.460000000000008
99.7%,15.913,21.172500000000003,17.292,5.5,24.29500000000013,28.53800000000001
max,16.0,22.5,18.0,5.5,28.0,29.0
