"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,87.0,81.0,105.0,117.0
mean,4.609195402298851,4.193181818181818,5.419540229885057,2.3641975308641974,3.6857142857142855,8.88034188034188
std,4.0823110242341,3.9758117931861454,4.204008028903331,2.144779047010164,5.5700336377148325,11.778788938071157
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.1499999999999999,0.17500000000000027,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.5,2.0
50%,4.0,3.0,4.5,2.0,2.5,6.0
68%,5.740000000000002,4.5,7.0,2.700000000000003,3.0,10.440000000000005
90%,8.700000000000003,9.149999999999999,10.5,4.0,7.0,18.0
95%,10.0,13.324999999999996,12.850000000000001,6.5,10.299999999999997,23.39999999999995
99%,17.180000000000007,16.279999999999973,16.64,10.500000000000007,27.899999999999906,61.74000000000004
99.7%,24.404000000000053,19.934000000000026,17.242000000000004,11.900000000000013,40.88400000000004,78.82200000000003
max,27.5,21.5,17.5,12.5,46.5,87.0
