"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,55.0,50.0,54.0,72.0
mean,4.136363636363637,4.616071428571429,5.181818181818182,1.92,2.5555555555555554,7.020833333333333
std,3.1790030836821477,4.199557413291604,4.592025733453629,1.4334203422412493,4.040673709315963,6.761238687662883
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.5,0.5,0.0,0.0,0.0
25%,1.75,1.5,1.25,1.0,0.625,1.5
50%,3.5,3.5,4.5,1.5,1.5,6.0
68%,5.0,5.5,7.0,2.0,2.5,9.280000000000001
90%,8.400000000000002,9.5,10.5,3.5500000000000007,4.850000000000001,16.5
95%,9.649999999999999,11.25,12.799999999999997,4.549999999999997,6.349999999999994,20.950000000000003
99%,13.030000000000005,18.100000000000023,18.180000000000007,5.754999999999999,17.92999999999998,26.87000000000002
99.7%,15.109000000000005,21.180000000000007,21.204000000000008,5.926500000000001,24.97900000000002,28.36100000000002
max,16.0,22.5,22.5,6.0,28.0,29.0
