"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,100.0,100.0,93.0,119.0,132.0
mean,4.398989898989899,4.05,5.65,2.2311827956989245,3.630252100840336,8.791666666666666
std,3.9967970581938137,3.822117980725589,4.2779089577157965,2.05569085470933,5.288483724603687,11.30426550356385
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.875,0.5,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,9.0,10.600000000000009,4.0,7.0,18.0
95%,10.0,13.024999999999999,13.074999999999996,5.599999999999987,9.599999999999994,24.07499999999996
99%,15.739999999999952,15.56000000000003,16.510000000000005,10.199999999999996,25.799999999999898,60.089999999999975
99.7%,23.972000000000037,19.718000000000018,17.203000000000003,11.81000000000001,40.128000000000014,77.76449999999998
max,27.5,21.5,17.5,12.5,46.5,87.0
