"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,126.0,126.0,119.0,137.0,161.0
mean,4.44,4.007936507936508,5.599206349206349,2.3781512605042017,3.5255474452554743,8.9472049689441
std,3.925002568316398,3.6698687317036978,4.240764007237301,2.3970023533595266,4.992759893336731,10.651819457913055
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.25,5.0,1.5,2.5,6.5
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.5,6.700000000000003,18.5
95%,10.0,12.125,13.0,7.099999999999994,9.5,22.5
99%,16.640000000000008,15.25,16.5,12.139999999999986,23.099999999999795,56.90000000000006
99.7%,23.594,19.25,17.125,12.823,39.15600000000023,75.72000000000024
max,27.5,21.5,17.5,13.0,46.5,87.0
