"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,53.0,53.0,49.0,52.0,69.0
mean,4.076923076923077,4.5754716981132075,5.339622641509434,1.9285714285714286,2.4903846153846154,6.927536231884058
std,3.1844977062365176,4.256664713688467,4.604318191514165,1.4469796128487782,3.999375422580264,6.7835632675818385
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.5,0.5,0.0,0.0,0.20000000000000018
25%,1.5,1.5,1.5,1.0,0.875,1.5
50%,3.5,3.5,4.5,1.5,1.5,6.0
68%,5.0,5.5,7.0,2.0,2.5,9.240000000000002
90%,7.5,9.400000000000002,10.5,3.6000000000000014,4.5,16.800000000000004
95%,9.724999999999998,11.699999999999996,12.899999999999999,4.599999999999994,6.0,21.099999999999994
99%,13.195000000000011,18.339999999999975,18.339999999999975,5.759999999999998,17.290000000000042,26.95999999999998
99.7%,15.158500000000007,21.25200000000001,21.25200000000001,5.928000000000001,24.787000000000027,28.38800000000002
max,16.0,22.5,22.5,6.0,28.0,29.0
