"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,100.0,100.0,94.0,120.0,133.0
mean,4.37,4.05,5.625,2.2180851063829787,3.629166666666667,8.691729323308271
std,3.9871130792931755,3.822117980725589,4.289036410819257,2.0485485428624743,5.266229749100216,11.29204630992864
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.875,0.625,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.260000000000005
90%,8.5,9.0,10.600000000000009,4.0,7.0,18.0
95%,10.0,13.024999999999999,13.074999999999996,5.5249999999999915,9.549999999999997,23.89999999999997
99%,15.620000000000061,15.56000000000003,16.510000000000005,10.174999999999983,25.650000000000034,59.980000000000075
99.7%,23.936000000000035,19.718000000000018,17.203000000000003,11.802500000000009,40.07400000000001,77.69400000000032
max,27.5,21.5,17.5,12.5,46.5,87.0
