"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,95.0,95.0,89.0,114.0,126.0
mean,4.48404255319149,4.057894736842106,5.705263157894737,2.247191011235955,3.692982456140351,8.742063492063492
std,4.034429865824387,3.9002612827742937,4.318746085284493,2.09181792878611,5.386195388282107,11.548287167711779
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3250000000000002,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.75,0.5,1.5,2.0
50%,3.5,3.0,5.5,2.0,2.5,5.75
68%,5.620000000000001,4.5,7.5,2.5,3.4200000000000017,9.5
90%,8.5,9.0,11.100000000000009,4.0,7.0,18.0
95%,10.0,13.149999999999999,13.449999999999996,5.8999999999999915,9.849999999999994,25.125
99%,16.339999999999918,15.860000000000014,16.560000000000002,10.300000000000011,26.550000000000068,60.75
99.7%,24.152000000000044,19.80800000000002,17.218000000000004,11.84000000000001,40.398000000000025,78.1875
max,27.5,21.5,17.5,12.5,46.5,87.0
