"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,104.0,115.0
mean,4.575581395348837,4.218390804597701,5.419540229885057,2.3641975308641974,3.706730769230769,8.934782608695652
std,4.094125951294313,3.991780180356448,4.204008028903331,2.144779047010164,5.592822453356822,11.860949072098865
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.1499999999999999,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.375,2.0
50%,3.75,3.0,4.5,2.0,2.5,6.0
68%,5.5,4.5,7.0,2.700000000000003,3.020000000000003,10.5
90%,8.75,9.200000000000003,10.5,4.0,7.0,18.0
95%,10.0,13.350000000000001,12.850000000000001,6.5,10.349999999999994,23.849999999999987
99%,17.300000000000068,16.340000000000003,16.64,10.500000000000007,28.049999999999983,61.959999999999994
99.7%,24.440000000000055,19.952000000000027,17.242000000000004,11.900000000000013,40.938000000000045,78.96300000000002
max,27.5,21.5,17.5,12.5,46.5,87.0
