"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,146.0,146.0,138.0,161.0,186.0
mean,4.382758620689655,3.9383561643835616,5.7979452054794525,2.3550724637681157,3.4285714285714284,8.661290322580646
std,3.8192739425545086,3.5349927624951047,4.158737692735243,2.3226926377808117,4.68603548550676,10.162772895261538
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.10000000000000009,0.125,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.5
50%,3.5,3.0,5.25,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.5
90%,8.5,8.5,10.5,4.649999999999999,6.5,18.25
95%,10.0,9.875,13.0,7.0,8.0,21.875
99%,16.340000000000003,15.050000000000011,16.5,11.759999999999991,19.500000000000085,54.15000000000006
99.7%,22.964000000000127,18.889999999999986,17.064999999999998,12.7945,37.860000000000184,73.95749999999984
max,27.5,21.5,17.5,13.0,46.5,87.0
