"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,56.0,50.0,62.0,73.0
mean,4.045454545454546,4.357142857142857,5.276785714285714,1.94,2.588709677419355,6.835616438356165
std,3.3281525395629514,4.421758479603794,4.07533561680635,1.365164264617176,3.7487967397950843,6.854162763180523
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.30000000000000004
25%,1.5,1.5,1.375,1.0,1.0,1.5
50%,3.5,2.5,5.5,2.0,1.5,5.5
68%,5.0,4.5,7.0,2.5,2.5,7.5
90%,8.400000000000002,9.5,10.25,3.5,4.5,17.699999999999996
95%,10.0,13.75,11.375,4.549999999999997,6.0,20.89999999999999
99%,13.030000000000005,18.37500000000002,15.800000000000011,5.5,16.41000000000001,27.560000000000002
99.7%,15.109000000000005,21.262500000000006,17.340000000000003,5.5,24.523000000000003,28.568000000000012
max,16.0,22.5,18.0,5.5,28.0,29.0
