"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,102.0,113.0
mean,4.339285714285714,4.070588235294117,5.358823529411764,2.1392405063291138,3.176470588235294,7.774336283185841
std,3.2784075570549347,3.84146622334468,4.223384281582244,1.613120699183131,3.5380863113625614,7.875706076748452
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.07500000000000018,0.10000000000000009,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.125,2.0
50%,3.75,3.0,4.5,2.0,2.5,5.5
68%,5.5,4.5,7.0,2.5,3.0,9.66000000000001
90%,8.700000000000003,9.0,10.5,4.0,6.450000000000003,17.799999999999997
95%,10.0,12.499999999999993,12.899999999999999,4.549999999999997,9.399999999999977,21.39999999999999
99%,15.085,15.619999999999976,16.659999999999997,7.219999999999999,11.989999999999995,28.879999999999995
99.7%,15.375500000000002,19.736000000000033,17.248000000000005,7.766000000000005,23.500500000000045,45.60000000000004
max,15.5,21.5,17.5,8.0,28.5,54.0
