"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,106.0,123.0,143.0
mean,4.576576576576577,4.03125,5.491071428571429,2.3207547169811322,3.597560975609756,8.975524475524475
std,4.0458723063244,3.8104179442562347,4.175746220660027,2.306500832786367,5.220804275309272,11.13795197488386
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,0.625,1.5,2.0
50%,3.5,3.0,5.0,1.75,2.5,6.0
68%,5.900000000000006,4.5,7.5,2.5,3.480000000000004,10.780000000000001
90%,9.0,8.950000000000003,10.5,4.5,7.0,18.5
95%,10.25,13.224999999999994,12.724999999999994,6.875,9.5,25.200000000000017
99%,16.85000000000001,15.39,16.5,12.375000000000007,25.200000000000017,58.88000000000014
99.7%,24.035000000000018,19.50200000000001,17.167,12.842500000000001,39.912000000000006,76.98900000000029
max,27.5,21.5,17.5,13.0,46.5,87.0
