"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,80.0,74.0,95.0,106.0
mean,4.158227848101266,3.8375,5.26875,1.945945945945946,2.9263157894736844,7.254716981132075
std,3.246837024762467,3.337336730942235,4.171136315748619,1.388720628254475,3.408350525323275,6.408419046928986
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.5,3.0,4.25,1.75,2.0,5.0
68%,5.5,4.360000000000003,7.0,2.5,3.0,9.900000000000006
90%,7.600000000000001,8.100000000000009,10.5,3.8500000000000014,5.5,16.75
95%,10.0,9.67499999999999,12.599999999999994,4.174999999999997,7.5,20.0
99%,15.11,14.5,16.709999999999994,5.539999999999992,12.05000000000004,26.775000000000013
99.7%,15.383000000000003,14.5,17.263000000000005,6.562000000000012,23.56500000000006,28.370000000000005
max,15.5,14.5,17.5,7.0,28.5,29.0
