"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,158.0,159.0,159.0,150.0,174.0,202.0
mean,4.3575949367088604,3.9213836477987423,5.666666666666667,2.3366666666666664,3.2729885057471266,8.430693069306932
std,3.743823691746001,3.464802490943734,4.0762769478133185,2.2506499185631723,4.558409015359658,9.917703579628933
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.42500000000000027,0.4500000000000002,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,8.5,10.5,4.5,6.0,18.0
95%,10.0,10.049999999999997,13.0,6.7749999999999915,8.0,21.474999999999994
99%,16.14500000000001,14.919999999999987,16.5,11.519999999999982,17.550000000000153,52.265000000000214
99.7%,22.554499999999962,18.656000000000063,17.02600000000001,12.776499999999999,37.1579999999999,72.8294999999998
max,27.5,21.5,17.5,13.0,46.5,87.0
