"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,114.0,108.0,126.0,147.0
mean,4.521929824561403,4.021929824561403,5.508771929824562,2.300925925925926,3.5674603174603177,8.945578231292517
std,4.0173244028661275,3.7777822489783,4.174820464657786,2.2917362870572657,5.167340969823135,11.009978234538083
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3250000000000002,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.625,0.5,1.5,2.25
50%,3.5,3.0,5.0,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.850000000000001,8.850000000000001,10.5,4.5,7.0,18.5
95%,10.174999999999997,13.174999999999997,12.674999999999997,6.824999999999996,9.5,24.599999999999966
99%,16.805000000000007,15.370000000000005,16.5,12.324999999999982,24.75,58.43999999999991
99.7%,23.940500000000014,19.466000000000008,17.161,12.839500000000001,39.75,76.70700000000028
max,27.5,21.5,17.5,13.0,46.5,87.0
