"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,121.0,134.0
mean,4.385,4.0495049504950495,5.589108910891089,2.210526315789474,3.603305785123967,8.630597014925373
std,3.9790201067726474,3.802962628330082,4.282753810110943,2.0389543463323974,5.251950968993928,11.271750753739505
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.75,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,5.75
68%,5.5,4.5,7.5,2.5,3.5,9.940000000000012
90%,8.5,9.0,10.5,4.0,7.0,18.0
95%,10.0,13.0,13.0,5.449999999999996,9.5,23.72499999999998
99%,15.620000000000061,15.5,16.5,10.150000000000006,25.499999999999957,59.86999999999986
99.7%,23.936000000000035,19.700000000000017,17.200000000000003,11.795000000000009,40.02000000000001,77.62349999999998
max,27.5,21.5,17.5,12.5,46.5,87.0
