"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,55.0,50.0,54.0,71.0
mean,4.175925925925926,4.6454545454545455,5.181818181818182,1.92,2.5833333333333335,7.077464788732394
std,3.195157608843874,4.232450397067444,4.592025733453629,1.4334203422412493,4.03493003376248,6.807898714688457
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.5,0.5,0.0,0.0,0.0
25%,1.625,1.5,1.25,1.0,0.625,1.5
50%,3.5,3.5,4.5,1.5,1.5,6.0
68%,5.02,5.5,7.0,2.0,2.5,9.8
90%,8.550000000000004,9.5,10.5,3.5500000000000007,4.850000000000001,16.5
95%,9.674999999999997,11.399999999999991,12.799999999999997,4.549999999999997,6.349999999999994,21.0
99%,13.084999999999994,18.180000000000007,18.180000000000007,5.754999999999999,17.92999999999998,26.89999999999999
99.7%,15.125500000000006,21.204000000000008,21.204000000000008,5.926500000000001,24.97900000000002,28.37000000000002
max,16.0,22.5,22.5,6.0,28.0,29.0
