"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,84.0,78.0,101.0,112.0
mean,4.27710843373494,3.863095238095238,5.285714285714286,2.076923076923077,3.1584158415841586,7.352678571428571
std,3.248126112729661,3.3512730816704357,4.194291670375226,1.5375746694505161,3.5439601387919892,6.571038831050712
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.050000000000000266,0.07500000000000018,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.5,3.0,4.25,2.0,2.5,5.25
68%,5.5,4.220000000000002,7.0,2.5,3.0,9.240000000000002
90%,7.899999999999999,8.700000000000003,10.5,4.0,6.0,16.950000000000003
95%,10.0,10.349999999999994,12.924999999999997,4.5,9.5,20.724999999999994
99%,15.089999999999996,14.5,16.67,7.230000000000004,12.0,27.89
99.7%,15.377000000000002,14.5,17.251000000000005,7.7690000000000055,23.550000000000047,28.667
max,15.5,14.5,17.5,8.0,28.5,29.0
