"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,70.0,64.0,83.0,93.0
mean,4.101449275362318,4.05,5.107142857142857,1.9765625,2.9819277108433737,7.354838709677419
std,3.3765842797306966,3.441172280875613,3.997184568174165,1.4376725224285367,3.5813250231638873,6.550215995924705
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,2.0,1.5,0.5,1.0,1.5
50%,3.5,3.25,4.25,2.0,2.0,5.5
68%,5.0,4.5,6.5,2.5,3.0,10.060000000000002
90%,8.200000000000003,9.0,10.05,4.0,5.5,16.9
95%,10.0,11.42499999999999,11.599999999999994,4.424999999999997,7.5,20.699999999999996
99%,15.159999999999997,14.5,15.775000000000006,5.739999999999995,14.14999999999987,27.159999999999997
99.7%,15.398000000000003,14.5,16.982500000000016,6.622,24.195000000000086,28.448000000000008
max,15.5,14.5,17.5,7.0,28.5,29.0
