"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,103.0,115.0
mean,4.453488372093023,4.287356321839081,5.436781609195402,2.382716049382716,3.29126213592233,8.1
std,3.5185457448620348,4.090994210136744,4.231529355246045,2.295745528333704,3.668576333261177,8.879357097005409
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.1499999999999999,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.25,2.0
50%,3.75,3.0,4.5,2.0,2.5,5.5
68%,5.5,4.5,7.240000000000002,2.5,3.0,10.02000000000001
90%,8.75,9.200000000000003,10.5,4.0,6.899999999999999,18.0
95%,10.0,13.5,12.850000000000001,6.5,9.5,22.15
99%,15.725000000000009,16.340000000000003,16.64,12.600000000000001,13.470000000000006,49.20999999999999
99.7%,16.617500000000007,19.952000000000027,17.242000000000004,12.880000000000003,23.91000000000004,53.487
max,17.0,21.5,17.5,13.0,28.5,54.0
