"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,70.0,70.0,64.0,83.0,94.0
mean,4.078571428571428,4.05,5.107142857142857,1.9765625,2.9939759036144578,7.3138297872340425
std,3.3574875379199525,3.441172280875613,3.997184568174165,1.4376725224285367,3.6017390581932394,6.547585963483848
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,2.0,1.5,0.5,1.0,1.625
50%,3.5,3.25,4.25,2.0,2.0,5.25
68%,5.0,4.5,6.5,2.5,3.0,9.740000000000002
90%,8.100000000000001,9.0,10.05,4.0,5.5,16.85
95%,10.0,11.42499999999999,11.599999999999994,4.424999999999997,7.5,20.674999999999997
99%,15.155000000000001,14.5,15.775000000000006,5.739999999999995,14.14999999999987,27.139999999999986
99.7%,15.396500000000003,14.5,16.982500000000016,6.622,24.195000000000086,28.442000000000007
max,15.5,14.5,17.5,7.0,28.5,29.0
