"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,65.0,85.0,95.0
mean,4.057142857142857,4.035211267605634,5.049295774647887,1.9692307692307693,3.0470588235294116,7.378947368421053
std,3.3724618552036008,3.4187758290086943,3.9983522763199995,1.4276207344874414,3.5770627826836505,6.514189009742291
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,2.0,1.5,0.5,1.0,1.75
50%,3.5,3.0,4.0,2.0,2.5,5.5
68%,5.0,4.5,6.5,2.5,3.0,10.420000000000002
90%,8.100000000000001,9.0,10.0,4.0,5.800000000000004,16.800000000000004
95%,10.0,11.25,11.5,4.399999999999999,7.5,20.65
99%,15.155000000000001,14.5,15.749999999999993,5.719999999999999,13.79999999999994,27.120000000000005
99.7%,15.396500000000003,14.5,16.975000000000016,6.616,24.09000000000008,28.436000000000007
max,15.5,14.5,17.5,7.0,28.5,29.0
