"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,154.0,153.0,144.0,168.0,196.0
mean,4.339869281045751,3.853896103896104,5.7745098039215685,2.3541666666666665,3.3154761904761907,8.548469387755102
std,3.7472154551093886,3.4777186782172764,4.103489038735411,2.288520302471703,4.623410723480295,10.004432233359303
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.30000000000000027,0.3250000000000002,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.5
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.5
90%,8.5,8.350000000000009,10.5,4.5,6.150000000000006,18.0
95%,10.0,9.674999999999997,13.0,6.924999999999997,8.0,21.625
99%,16.219999999999985,14.969999999999999,16.5,11.639999999999986,18.450000000000188,53.050000000000125
99.7%,22.712000000000117,18.74599999999998,17.04400000000001,12.785499999999999,37.481999999999914,73.25249999999981
max,27.5,21.5,17.5,13.0,46.5,87.0
