"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,101.0,113.0
mean,4.4226190476190474,3.958823529411765,5.305882352941176,2.1962025316455698,3.212871287128713,7.34070796460177
std,3.5068728111192966,3.4599853467088235,4.2053637219167435,1.9255663860726788,3.632730746045917,6.584026085482271
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.07500000000000018,0.10000000000000009,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.75,3.0,4.5,2.0,2.5,5.0
68%,5.5,4.5,7.0,2.5,3.0,9.66000000000001
90%,8.350000000000001,9.0,10.5,4.0,6.5,16.9
95%,10.0,12.29999999999999,12.899999999999999,4.549999999999997,9.5,20.699999999999996
99%,15.755000000000003,14.5,16.659999999999997,8.989999999999995,12.0,27.879999999999995
99.7%,16.626500000000007,14.5,17.248000000000005,11.447000000000024,23.550000000000047,28.664
max,17.0,14.5,17.5,12.5,28.5,29.0
