"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,97.0,114.0,132.0
mean,4.617647058823529,4.106796116504855,5.41747572815534,2.350515463917526,3.6140350877192984,8.909090909090908
std,4.109983299927669,3.9193152196981202,4.072322341349722,2.332028967772315,5.381480488354999,11.386649840365353
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.40000000000000036,0.0,0.5
25%,1.625,1.5,1.75,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.0,10.540000000000006
90%,9.0,9.0,10.399999999999999,4.5,6.850000000000001,18.450000000000003
95%,10.474999999999994,13.449999999999996,12.5,6.599999999999994,9.849999999999994,23.849999999999966
99%,16.984999999999992,15.480000000000004,16.470000000000006,12.519999999999996,26.550000000000068,60.089999999999975
99.7%,24.31850000000003,19.664000000000016,17.194000000000003,12.856000000000002,40.398000000000025,77.76449999999998
max,27.5,21.5,17.5,13.0,46.5,87.0
