"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,101.0,128.0,143.0
mean,4.322429906542056,4.069444444444445,5.680555555555555,2.237623762376238,3.578125,8.741258741258742
std,3.913120368834053,3.7431921589655013,4.346799409799614,2.0899689703509243,5.138413884078869,11.003337065337341
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.15000000000000036,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.200000000000003,8.649999999999999,10.799999999999997,4.0,7.0,18.0
95%,10.0,12.124999999999979,13.974999999999987,6.5,9.5,22.450000000000003
99%,15.469999999999999,15.429999999999993,16.5,10.0,24.45000000000006,58.88000000000014
99.7%,23.684000000000026,19.574000000000012,17.179000000000002,11.750000000000007,39.641999999999996,76.98900000000029
max,27.5,21.5,17.5,12.5,46.5,87.0
