"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,86.0,80.0,102.0,115.0
mean,4.453488372093023,4.156976744186046,5.383720930232558,2.25625,3.1911764705882355,7.643478260869565
std,3.5302290435413965,3.9289735434761024,4.227135324379336,2.006309272952248,3.54255887102648,7.78036361431871
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.125,2.0
50%,3.75,3.0,4.5,2.0,2.5,5.0
68%,5.5,4.5,7.0,2.5,3.0,9.260000000000005
90%,9.0,9.0,10.5,4.0,6.450000000000003,17.60000000000001
95%,10.0,13.375,12.875,5.074999999999996,9.399999999999977,21.299999999999997
99%,15.725000000000009,15.55000000000004,16.650000000000006,9.049999999999969,11.989999999999995,28.86
99.7%,16.617500000000007,19.715000000000032,17.245000000000005,11.815000000000026,23.500500000000045,44.46300000000003
max,17.0,21.5,17.5,13.0,28.5,52.5
