"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,103.0,97.0,124.0,138.0
mean,4.388349514563107,4.086538461538462,5.640776699029126,2.2577319587628866,3.5806451612903225,8.605072463768115
std,3.944425228907989,3.7922009310450533,4.2682236028771525,2.105441118247076,5.200213838932665,11.1392075519411
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.050000000000000266,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.375,2.0
50%,3.5,3.0,5.0,2.0,2.5,5.75
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.399999999999999,8.850000000000001,10.5,4.0,7.0,18.0
95%,10.0,12.624999999999986,12.949999999999996,6.599999999999994,9.5,23.02500000000002
99%,15.490000000000002,15.469999999999999,16.5,10.09999999999998,25.04999999999994,59.42999999999995
99.7%,23.82800000000003,19.646000000000015,17.194000000000003,11.780000000000008,39.858000000000004,77.34149999999997
max,27.5,21.5,17.5,12.5,46.5,87.0
