"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,80.0,73.0,94.0,106.0
mean,4.158227848101266,3.8375,5.2375,1.9246575342465753,2.9468085106382977,7.240566037735849
std,3.246837024762467,3.337336730942235,4.193858529694177,1.3861197661415408,3.4207369553615568,6.415097940118434
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.5,3.0,4.25,1.5,2.0,5.0
68%,5.5,4.360000000000003,7.0,2.5,3.0,9.900000000000006
90%,7.600000000000001,8.100000000000009,10.5,3.8999999999999986,5.5,16.75
95%,10.0,9.67499999999999,12.599999999999994,4.199999999999996,7.5,20.0
99%,15.11,14.5,16.709999999999994,5.560000000000002,12.22499999999988,26.775000000000013
99.7%,15.383000000000003,14.5,17.263000000000005,6.568000000000012,23.617500000000064,28.370000000000005
max,15.5,14.5,17.5,7.0,28.5,29.0
