"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,141.0,141.0,133.0,155.0,181.0
mean,4.333333333333333,3.9326241134751774,5.7695035460992905,2.3721804511278197,3.4483870967741934,8.662983425414364
std,3.8067921753973732,3.58679117345655,4.163411088834514,2.3554049186556156,4.7632842925633225,10.243139164270524
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.25,2.0
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.700000000000003
90%,8.0,8.5,10.5,4.899999999999999,6.799999999999997,18.0
95%,10.0,10.0,13.0,7.0,8.449999999999974,22.0
99%,16.39999999999999,15.099999999999994,16.5,11.860000000000014,20.40000000000012,54.699999999999875
99.7%,23.09000000000013,18.980000000000075,17.080000000000013,12.802000000000007,38.1840000000002,74.31000000000019
max,27.5,21.5,17.5,13.0,46.5,87.0
