"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,57.0,57.0,51.0,63.0,75.0
mean,4.25,4.456140350877193,5.245614035087719,1.911764705882353,2.634920634920635,6.833333333333333
std,3.635681754249376,4.4282783474852865,4.0720331081764565,1.3664036093078102,3.736487859723039,6.7520434010816395
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.3500000000000001
25%,1.5,1.5,1.5,1.0,1.0,1.5
50%,3.5,2.5,5.5,2.0,1.5,5.5
68%,5.200000000000003,4.540000000000003,7.0,2.5,2.580000000000002,7.5
90%,9.25,9.5,10.2,3.5,4.5,17.400000000000013
95%,10.125,13.699999999999996,11.299999999999994,4.5,6.0,20.799999999999997
99%,15.725000000000001,18.299999999999983,15.759999999999991,5.5,16.22000000000005,27.52000000000001
99.7%,15.9175,21.240000000000006,17.328000000000003,5.5,24.466,28.55600000000001
max,16.0,22.5,18.0,5.5,28.0,29.0
