"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,74.0,74.0,67.0,88.0,99.0
mean,4.102739726027397,3.918918918918919,5.087837837837838,1.9701492537313432,2.9886363636363638,7.404040404040404
std,3.318674961601548,3.406306627808317,4.19911773847345,1.408525440586622,3.5249335794893937,6.51868459236044
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.3250000000000002,0.5,0.5,0.0,0.5
25%,1.5,1.625,1.5,0.75,1.0,1.75
50%,3.5,3.0,3.75,2.0,2.25,6.0
68%,5.0,4.32,6.5,2.5,3.0,10.14
90%,7.899999999999999,8.700000000000003,10.350000000000001,4.0,5.649999999999999,17.200000000000003
95%,10.0,10.72499999999998,13.199999999999989,4.349999999999998,7.5,20.549999999999997
99%,15.14,14.5,16.769999999999996,5.680000000000007,13.27499999999992,27.039999999999992
99.7%,15.392000000000003,14.5,17.281000000000006,6.604000000000013,23.932500000000076,28.412000000000006
max,15.5,14.5,17.5,7.0,28.5,29.0
