"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,78.0,89.0
mean,4.113636363636363,4.059701492537314,5.037313432835821,1.9180327868852458,2.9935897435897436,7.067415730337078
std,3.4415956211589442,3.517835926605004,3.961283684687882,1.3698550040936586,3.607796022669816,6.350192826007492
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,1.75,1.5,0.5,1.125,1.5
50%,3.5,3.0,4.0,2.0,2.5,5.0
68%,5.100000000000001,4.5,6.940000000000001,2.5,3.0,9.260000000000005
90%,8.5,9.0,10.0,4.0,5.149999999999999,16.5
95%,10.0,11.949999999999985,10.5,4.5,7.5,19.69999999999999
99%,15.174999999999997,14.5,15.850000000000009,5.199999999999999,15.02500000000007,27.24000000000001
99.7%,15.402500000000003,14.5,17.005000000000017,5.41,24.457500000000095,28.47200000000001
max,15.5,14.5,17.5,5.5,28.5,29.0
