"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,118.0,112.0,130.0,151.0
mean,4.5085470085470085,4.008474576271187,5.508474576271187,2.2901785714285716,3.546153846153846,8.844370860927153
std,3.995678110192455,3.725623363689097,4.183802226683007,2.257757789953395,5.093865498085123,10.910115402760194
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.40000000000000036,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.875,1.5,2.0
50%,3.5,3.25,4.75,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.700000000000003,8.649999999999999,10.5,4.450000000000003,7.0,18.5
95%,10.099999999999994,13.074999999999996,13.0,6.724999999999994,9.5,24.0
99%,16.760000000000005,15.329999999999998,16.5,12.225000000000001,24.149999999999906,58.0
99.7%,23.84600000000001,19.394000000000005,17.149,12.8335,39.53399999999999,76.42500000000027
max,27.5,21.5,17.5,13.0,46.5,87.0
