"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,131.0,124.0,144.0,168.0
mean,4.370229007633588,3.996212121212121,5.641221374045801,2.4153225806451615,3.5034722222222223,8.955357142857142
std,3.8653230466345745,3.623763917773943,4.18802083289594,2.389613172588384,4.88307213276319,10.510449655818423
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.25,5.0,1.75,2.5,6.25
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.850000000000001,6.3500000000000085,18.5
95%,10.0,11.07499999999996,13.0,7.0,9.274999999999991,22.325000000000003
99%,16.549999999999983,15.189999999999998,16.5,12.039999999999992,22.049999999999898,56.13000000000014
99.7%,23.405000000000143,19.141999999999996,17.110000000000014,12.8155,38.77799999999996,75.22649999999989
max,27.5,21.5,17.5,13.0,46.5,87.0
