"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,114.0,132.0,154.0
mean,4.491596638655462,4.025,5.529166666666667,2.3508771929824563,3.515151515151515,8.834415584415584
std,3.963810438435851,3.724126427373113,4.152702791699699,2.3695429384160485,5.062939508370363,10.822250015956023
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4500000000000002,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.375,2.125
50%,3.5,3.25,5.0,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.600000000000001,8.550000000000004,10.5,4.5,6.950000000000003,18.35000000000001
95%,10.049999999999997,13.024999999999999,13.0,7.0,9.5,23.549999999999983
99%,16.72999999999999,15.310000000000002,16.5,12.240000000000009,23.849999999999966,57.66999999999999
99.7%,23.78300000000001,19.358000000000004,17.143,12.8305,39.42599999999999,76.21349999999993
max,27.5,21.5,17.5,13.0,46.5,87.0
