"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,120.0,114.0,132.0,155.0
mean,4.520833333333333,4.0,5.529166666666667,2.3508771929824563,3.537878787878788,8.841935483870968
std,3.960092856761527,3.718758753491098,4.152702791699699,2.3695429384160485,5.065080729302918,10.7793325032949
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4750000000000001,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.375,2.25
50%,3.5,3.0,5.0,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.860000000000007
90%,8.550000000000004,8.5,10.5,4.5,6.950000000000003,18.299999999999997
95%,10.024999999999999,13.0,13.0,7.0,9.5,23.39999999999995
99%,16.715000000000003,15.299999999999997,16.5,12.240000000000009,23.849999999999966,57.56000000000009
99.7%,23.751500000000007,19.340000000000003,17.143,12.8305,39.42599999999999,76.14300000000026
max,27.5,21.5,17.5,13.0,46.5,87.0
