"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,98.0,97.0,91.0,117.0,130.0
mean,4.443298969072165,4.035714285714286,5.639175257731959,2.2527472527472527,3.658119658119658,8.7
std,4.024583498546124,3.8584824216183944,4.303427817377845,2.0701229517613284,5.323034513680554,11.394885293530303
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,0.75,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,5.75
68%,5.640000000000001,4.5,7.5,2.5,3.440000000000005,9.5
90%,8.5,9.0,10.900000000000006,4.0,7.0,18.0
95%,10.0,13.074999999999996,13.299999999999983,5.75,9.699999999999989,24.42499999999999
99%,15.979999999999905,15.680000000000007,16.539999999999992,10.249999999999986,26.10000000000005,60.30999999999993
99.7%,24.04400000000004,19.75400000000002,17.212000000000003,11.82500000000001,40.23600000000002,77.90549999999999
max,27.5,21.5,17.5,12.5,46.5,87.0
