"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,106.0,100.0,117.0,137.0
mean,4.509433962264151,4.066037735849057,5.462264150943396,2.305,3.6666666666666665,8.992700729927007
std,4.0696209792369,3.8803997533993178,4.100347321646201,2.3125644954151103,5.338135409969704,11.297446581864106
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.4750000000000001,0.0,0.5
25%,1.5,1.5,1.625,0.875,1.5,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.440000000000005,10.740000000000002
90%,9.0,9.0,10.5,4.5,7.0,18.5
95%,10.375,13.375,12.5,6.524999999999999,9.699999999999989,25.599999999999994
99%,16.925000000000004,15.450000000000003,16.425000000000004,12.505000000000003,26.10000000000005,59.53999999999985
99.7%,24.192500000000024,19.610000000000014,17.185000000000002,12.851500000000001,40.23600000000002,77.4120000000003
max,27.5,21.5,17.5,13.0,46.5,87.0
