"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,85.0,79.0,102.0,114.0
mean,4.305882352941176,4.116279069767442,5.358823529411764,2.1392405063291138,3.1911764705882355,7.780701754385965
std,3.260600037576215,3.8422377200889613,4.223384281582244,1.613120699183131,3.54255887102648,7.766229107322969
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.10000000000000009,0.125,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.125,2.0
50%,3.5,3.0,4.5,2.0,2.5,5.75
68%,5.5,4.5,7.0,2.5,3.0,9.920000000000002
90%,8.300000000000004,9.0,10.5,4.0,6.450000000000003,17.700000000000003
95%,10.0,12.375,12.899999999999999,4.549999999999997,9.399999999999977,21.349999999999994
99%,15.079999999999998,15.55000000000004,16.659999999999997,7.219999999999999,11.989999999999995,28.870000000000005
99.7%,15.374000000000002,19.715000000000032,17.248000000000005,7.766000000000005,23.500500000000045,44.53350000000003
max,15.5,21.5,17.5,8.0,28.5,52.5
