"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,61.0,61.0,55.0,67.0,79.0
mean,4.216666666666667,4.30327868852459,5.377049180327869,1.981818181818182,2.985074626865672,6.7974683544303796
std,3.4804133139841587,4.242914376271525,3.9860754902795867,1.3607039176526066,3.729459044831264,6.577700765066388
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.0,0.0,0.5
25%,1.5,1.5,1.5,0.75,1.5,1.5
50%,3.5,3.0,5.5,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.5
90%,9.100000000000001,9.0,10.5,3.8000000000000007,5.5,16.800000000000004
95%,10.024999999999999,13.5,10.5,4.149999999999999,7.349999999999998,21.049999999999997
99%,15.204999999999998,17.69999999999999,15.699999999999996,5.23,15.960000000000065,27.439999999999998
99.7%,15.4115,21.060000000000002,16.96,5.4190000000000005,24.738000000000127,28.53200000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
