"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,131.0,131.0,124.0,144.0,167.0
mean,4.373076923076923,3.9923664122137406,5.645038167938932,2.4153225806451615,3.5208333333333335,8.937125748502995
std,3.8801380232291076,3.6374043644971863,4.191790763650341,2.389613172588384,4.876759141097674,10.525811596318855
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.0,5.0,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.850000000000001,6.3500000000000085,18.5
95%,10.0,11.25,13.0,7.0,9.274999999999991,22.349999999999994
99%,16.56499999999999,15.199999999999989,16.5,12.039999999999992,22.049999999999898,56.24000000000004
99.7%,23.436499999999995,19.160000000000082,17.110000000000014,12.8155,38.77799999999996,75.29700000000022
max,27.5,21.5,17.5,13.0,46.5,87.0
