"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,138.0,137.0,130.0,151.0,176.0
mean,4.368613138686132,3.891304347826087,5.791970802919708,2.3846153846153846,3.466887417218543,8.8125
std,3.828237803496567,3.5759431048575196,4.188412910044044,2.3629393578896187,4.793630800055488,10.326889311750314
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.5,2.5
50%,3.5,3.0,5.5,1.75,2.5,6.0
68%,5.5,4.080000000000005,8.0,2.5,3.5,11.0
90%,8.200000000000003,8.5,10.5,5.0,6.5,18.25
95%,10.0,10.02500000000002,13.0,7.0,8.75,22.125
99%,16.45999999999998,15.129999999999995,16.5,11.919999999999987,21.0,55.25
99.7%,23.216000000000136,19.033999999999992,17.092000000000013,12.8065,38.400000000000205,74.66249999999987
max,27.5,21.5,17.5,13.0,46.5,87.0
