"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,123.0,117.0,135.0,157.0
mean,4.516393442622951,4.028455284552845,5.650406504065041,2.376068376068376,3.5407407407407407,9.031847133757962
std,3.9380189812666155,3.6877626680597224,4.243092245121839,2.4032180140117574,5.011200831693598,10.80786180030217
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.5,5.0,1.5,2.5,6.5
68%,5.640000000000001,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.5,6.800000000000004,18.5
95%,10.0,12.64999999999997,13.0,7.199999999999989,9.5,25.099999999999994
99%,16.684999999999988,15.280000000000001,16.5,12.180000000000007,23.39999999999995,57.339999999999975
99.7%,23.688500000000005,19.304000000000002,17.134,12.826,39.26400000000024,76.00200000000025
max,27.5,21.5,17.5,13.0,46.5,87.0
