"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,128.0,128.0,121.0,139.0,163.0
mean,4.421259842519685,4.0,5.609375,2.4049586776859506,3.539568345323741,8.941717791411042
std,3.9068647341562293,3.6419472164707516,4.22028169190815,2.386868633435497,4.9578165294674115,10.602729767020344
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.25,5.0,2.0,2.5,6.5
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.5,6.600000000000001,18.400000000000006
95%,10.0,11.77499999999997,13.0,7.0,9.5,22.450000000000003
99%,16.609999999999992,15.230000000000004,16.5,12.099999999999994,22.800000000000068,56.67999999999995
99.7%,23.531,19.214,17.119,12.82,39.04800000000023,75.57900000000024
max,27.5,21.5,17.5,13.0,46.5,87.0
