"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,105.0,99.0,116.0,136.0
mean,4.519047619047619,4.057142857142857,5.504761904761905,2.323232323232323,3.6508620689655173,8.852941176470589
std,4.092631634979345,3.89792491991812,4.09648960772844,2.3170983033777346,5.358544508574583,11.25333162965015
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.4500000000000002,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.1000000000000014,10.5
90%,9.0,9.0,10.5,4.5,7.0,18.25
95%,10.399999999999999,13.399999999999999,12.5,6.549999999999997,9.75,23.25
99%,16.93999999999999,15.459999999999994,16.43999999999999,12.509999999999998,26.249999999999915,59.65000000000006
99.7%,24.224000000000025,19.628000000000014,17.188000000000002,12.853000000000002,40.29000000000002,77.48249999999997
max,27.5,21.5,17.5,13.0,46.5,87.0
