"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,119.0,119.0,113.0,131.0,153.0
mean,4.483193277310924,4.046218487394958,5.512605042016807,2.2787610619469025,3.5267175572519083,8.813725490196079
std,3.9669891953327308,3.7325819190430622,4.1662801890742625,2.250930415859566,5.0791099224399385,10.851097802960389
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4500000000000002,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.25,2.0
50%,3.5,3.5,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.680000000000007
90%,8.600000000000001,8.600000000000001,10.5,4.399999999999999,7.0,18.400000000000006
95%,10.049999999999997,13.049999999999997,13.0,6.699999999999996,9.5,23.700000000000017
99%,16.72999999999999,15.319999999999993,16.5,12.199999999999989,23.99999999999983,57.77999999999989
99.7%,23.78300000000001,19.376000000000005,17.146,12.832,39.480000000000246,76.28400000000026
max,27.5,21.5,17.5,13.0,46.5,87.0
