"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,136.0,136.0,129.0,149.0,174.0
mean,4.37037037037037,3.9338235294117645,5.757352941176471,2.383720930232558,3.469798657718121,8.844827586206897
std,3.8468648617786374,3.5843325860117905,4.184178884939848,2.375420709371632,4.8257572532500514,10.378337361364133
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.375,1.0,1.5,2.5
50%,3.5,3.0,5.25,1.5,2.5,6.0
68%,5.5,4.400000000000006,7.900000000000006,2.5,3.5,11.0
90%,8.300000000000004,8.5,10.5,5.0,6.6000000000000085,18.35000000000001
95%,10.0,10.375,13.0,7.0,8.899999999999991,22.174999999999997
99%,16.489999999999995,15.150000000000006,16.5,11.939999999999998,21.300000000000153,55.47000000000011
99.7%,23.27900000000014,19.069999999999993,17.095,12.808,38.50800000000021,74.80349999999987
max,27.5,21.5,17.5,13.0,46.5,87.0
