"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,107.0,101.0,118.0,138.0
mean,4.52803738317757,4.055555555555555,5.565420560747664,2.3069306930693068,3.669491525423729,8.923913043478262
std,4.082770849546919,3.850193182028768,4.218157131451008,2.3010544289843544,5.315362487330703,11.284299242480376
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.75,1.0,1.5,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.580000000000005
90%,9.0,9.0,10.5,4.5,7.0,18.5
95%,10.349999999999994,13.324999999999996,12.849999999999994,6.5,9.649999999999991,25.575000000000003
99%,16.909999999999997,15.429999999999993,16.5,12.5,25.949999999999974,59.42999999999995
99.7%,24.161000000000023,19.574000000000012,17.182000000000002,12.850000000000001,40.182000000000016,77.34149999999997
max,27.5,21.5,17.5,13.0,46.5,87.0
