"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,100.0,112.0
mean,4.4226190476190474,3.958823529411765,5.311764705882353,2.2025316455696204,3.13,7.303571428571429
std,3.5068728111192966,3.4599853467088235,4.198906086700436,1.9603750742340165,3.553785860092577,6.60171870293561
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.07500000000000018,0.10000000000000009,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.75,3.0,4.5,2.0,2.25,5.0
68%,5.5,4.5,7.0,2.5,3.0,9.240000000000002
90%,8.350000000000001,9.0,10.5,4.0,6.050000000000004,16.950000000000003
95%,10.0,12.29999999999999,12.899999999999999,4.549999999999997,9.5,20.724999999999994
99%,15.755000000000003,14.5,16.659999999999997,9.099999999999994,12.165000000000084,27.89
99.7%,16.626500000000007,14.5,17.248000000000005,11.830000000000027,23.59950000000005,28.667
max,17.0,14.5,17.5,13.0,28.5,29.0
