"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,80.0,90.0
mean,4.113636363636363,4.059701492537314,4.992537313432836,1.860655737704918,2.975,7.0055555555555555
std,3.4415956211589442,3.517835926605004,3.9133537284392834,1.2914176562373345,3.5763817370512787,6.32921460791611
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,1.75,1.5,0.5,1.0,1.5
50%,3.5,3.0,4.0,2.0,2.5,5.0
68%,5.100000000000001,4.5,6.5,2.5,3.0,8.260000000000002
90%,8.5,9.0,10.0,3.5,5.5,16.5
95%,10.0,11.949999999999985,10.5,4.0,7.5,19.599999999999994
99%,15.174999999999997,14.5,15.850000000000009,4.699999999999999,14.67499999999989,27.22
99.7%,15.402500000000003,14.5,17.005000000000017,4.91,24.35250000000009,28.466000000000008
max,15.5,14.5,17.5,5.0,28.5,29.0
