"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,155.0,155.0,145.0,169.0,197.0
mean,4.321428571428571,3.867741935483871,5.7387096774193544,2.3517241379310345,3.3195266272189348,8.548223350253807
std,3.741953708116676,3.462262894200074,4.0987547538305575,2.2807498598863596,4.609930767305111,9.984628971822747
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3250000000000002,0.3500000000000001,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.5
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,7.8600000000000065,2.5,3.5,10.5
90%,8.5,8.299999999999997,10.5,4.5,6.1000000000000085,18.0
95%,10.0,9.649999999999991,13.0,6.8999999999999915,8.0,21.599999999999994
99%,16.205,14.960000000000008,16.5,11.620000000000005,18.299999999999898,52.93999999999991
99.7%,22.680499999999967,18.728000000000065,17.03800000000001,12.784000000000006,37.42800000000017,73.18200000000014
max,27.5,21.5,17.5,13.0,46.5,87.0
