"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,110.0,104.0,121.0,142.0
mean,4.545454545454546,4.027027027027027,5.545454545454546,2.3173076923076925,3.6115702479338845,8.904929577464788
std,4.051019497090188,3.814945393293114,4.189077899097117,2.3276073096425476,5.262876116134039,11.178743300034006
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.625,0.5,1.5,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.560000000000002,4.5,7.5,2.5,3.3000000000000043,10.5
90%,9.0,9.0,10.5,4.5,7.0,18.5
95%,10.274999999999999,13.25,12.774999999999999,6.924999999999997,9.5,25.349999999999966
99%,16.864999999999995,15.400000000000006,16.5,12.424999999999997,25.499999999999957,58.99000000000004
99.7%,24.06650000000002,19.52000000000001,17.173000000000002,12.845500000000001,40.02000000000001,77.05949999999996
max,27.5,21.5,17.5,13.0,46.5,87.0
