"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,105.0,99.0,116.0,135.0
mean,4.5576923076923075,4.057142857142857,5.504761904761905,2.323232323232323,3.6336206896551726,8.9
std,4.093155364317987,3.89792491991812,4.09648960772844,2.3170983033777346,5.36711312516802,11.264095647066775
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.4500000000000002,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.375,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.1000000000000014,10.560000000000002
90%,9.0,9.0,10.5,4.5,7.0,18.300000000000004
95%,10.424999999999997,13.399999999999999,12.5,6.549999999999997,9.75,23.39999999999999
99%,16.955,15.459999999999994,16.43999999999999,12.509999999999998,26.249999999999915,59.75999999999996
99.7%,24.255500000000026,19.628000000000014,17.188000000000002,12.853000000000002,40.29000000000002,77.55300000000031
max,27.5,21.5,17.5,13.0,46.5,87.0
