"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,137.0,137.0,129.0,150.0,175.0
mean,4.352941176470588,3.908759124087591,5.799270072992701,2.39922480620155,3.466666666666667,8.84
std,3.837976727323542,3.583160666320981,4.197539481479963,2.3662502021933025,4.809689139610459,10.361156461437632
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.5,2.5
50%,3.5,3.0,5.5,2.0,2.5,6.0
68%,5.5,4.240000000000002,8.0,2.5,3.5,11.0
90%,8.25,8.5,10.900000000000006,5.0,6.549999999999997,18.299999999999997
95%,10.0,10.19999999999996,13.0,7.0,8.824999999999974,22.14999999999999
99%,16.47500000000001,15.139999999999986,16.5,11.939999999999998,21.149999999999864,55.3599999999999
99.7%,23.247499999999988,19.052000000000078,17.092000000000013,12.808,38.45399999999995,74.7330000000002
max,27.5,21.5,17.5,13.0,46.5,87.0
