"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,134.0,126.0,147.0,171.0
mean,4.37218045112782,3.951492537313433,5.682835820895522,2.3968253968253967,3.45578231292517,8.801169590643275
std,3.8551687732472892,3.6070468848168855,4.159661750986129,2.3768192697952117,4.848359830724012,10.466680963357815
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.125,1.0,1.25,2.25
50%,3.5,3.0,5.0,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.399999999999999,8.5,10.5,4.75,6.200000000000003,18.5
95%,10.0,10.72499999999998,13.0,7.0,9.049999999999983,22.25
99%,16.52000000000001,15.169999999999987,16.5,12.0,21.59999999999988,55.800000000000125
99.7%,23.34200000000014,19.105999999999995,17.101,12.8125,38.61600000000021,75.01500000000021
max,27.5,21.5,17.5,13.0,46.5,87.0
