"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,98.0,115.0,134.0
mean,4.58252427184466,4.081730769230769,5.4375,2.3316326530612246,3.626086956521739,8.850746268656716
std,4.105291353240759,3.9086104705260922,4.057647400549297,2.3274957534272223,5.364292058661408,11.314211877826018
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.42500000000000027,0.0,0.5
25%,1.5,1.5,1.875,1.0,1.5,2.0
50%,3.5,3.0,5.0,1.75,2.5,5.75
68%,5.5,4.5,7.5,2.5,3.260000000000005,10.5
90%,9.0,9.0,10.350000000000001,4.5,7.0,18.35
95%,10.449999999999996,13.424999999999997,12.5,6.574999999999996,9.799999999999997,23.549999999999983
99%,16.970000000000006,15.469999999999999,16.455,12.515,26.39999999999999,59.86999999999986
99.7%,24.287000000000027,19.646000000000015,17.191000000000003,12.854500000000002,40.34400000000002,77.62349999999998
max,27.5,21.5,17.5,13.0,46.5,87.0
