"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,105.0,99.0,126.0,140.0
mean,4.366666666666666,4.095238095238095,5.733333333333333,2.2323232323232323,3.5833333333333335,8.728571428571428
std,3.935334671201291,3.7654139866477485,4.359487149324815,2.0914221449368617,5.162848051221341,11.128803032550595
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.300000000000004,8.800000000000004,11.100000000000009,4.0,7.0,18.0
95%,10.0,12.499999999999993,14.199999999999996,6.549999999999997,9.5,22.67499999999994
99%,15.479999999999997,15.459999999999994,16.5,10.04999999999999,24.75,59.20999999999984
99.7%,23.75600000000003,19.628000000000014,17.188000000000002,11.765000000000008,39.75,77.20049999999996
max,27.5,21.5,17.5,12.5,46.5,87.0
