"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,56.0,51.0,63.0,75.0
mean,4.125,4.366071428571429,5.303571428571429,1.911764705882353,2.634920634920635,6.8533333333333335
std,3.3510513953900283,4.415356540147508,4.0850932685787,1.3664036093078102,3.736487859723039,6.754764751406731
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.3500000000000001
25%,1.5,1.5,1.375,1.0,1.0,1.5
50%,3.5,2.5,5.5,2.0,1.5,5.5
68%,5.200000000000003,4.5,7.0,2.5,2.580000000000002,7.66
90%,8.75,9.5,10.25,3.5,4.5,17.400000000000013
95%,10.0,13.75,11.375,4.5,6.0,20.799999999999997
99%,12.975000000000016,18.37500000000002,15.800000000000011,5.5,16.22000000000005,27.52000000000001
99.7%,15.092500000000005,21.262500000000006,17.340000000000003,5.5,24.466,28.55600000000001
max,16.0,22.5,18.0,5.5,28.0,29.0
