"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,74.0,74.0,68.0,89.0,99.0
mean,4.102739726027397,3.918918918918919,5.175675675675675,1.963235294117647,2.9719101123595504,7.353535353535354
std,3.318674961601548,3.406306627808317,4.169715039401515,1.3991366646960999,3.5083986493466632,6.528685730967403
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.3250000000000002,0.5,0.5,0.0,0.5
25%,1.5,1.625,1.5,0.875,1.0,1.75
50%,3.5,3.0,4.25,2.0,2.0,5.5
68%,5.0,4.32,6.82,2.5,3.0,10.14
90%,7.899999999999999,8.700000000000003,10.350000000000001,4.0,5.600000000000001,17.200000000000003
95%,10.0,10.72499999999998,13.199999999999989,4.324999999999999,7.5,20.549999999999997
99%,15.14,14.5,16.769999999999996,5.659999999999997,13.10000000000008,27.039999999999992
99.7%,15.392000000000003,14.5,17.281000000000006,6.598000000000013,23.880000000000074,28.412000000000006
max,15.5,14.5,17.5,7.0,28.5,29.0
