"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,96.0,95.0,89.0,114.0,127.0
mean,4.4526315789473685,4.015625,5.705263157894737,2.247191011235955,3.6842105263157894,8.692913385826772
std,4.024574567321165,3.901722376079569,4.318746085284493,2.09181792878611,5.389790068438206,11.51500870915014
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3500000000000001,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.75,0.5,1.5,2.0
50%,3.5,3.0,5.5,2.0,2.5,5.5
68%,5.5,4.5,7.5,2.5,3.4200000000000017,9.340000000000003
90%,8.5,9.0,11.100000000000009,4.0,7.0,18.0
95%,10.0,13.125,13.449999999999996,5.8999999999999915,9.849999999999994,24.94999999999996
99%,16.220000000000027,15.799999999999983,16.560000000000002,10.300000000000011,26.550000000000068,60.639999999999944
99.7%,24.116000000000042,19.79000000000002,17.218000000000004,11.84000000000001,40.398000000000025,78.11699999999999
max,27.5,21.5,17.5,12.5,46.5,87.0
