"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,102.0,102.0,96.0,113.0,132.0
mean,4.632352941176471,4.137254901960785,5.372549019607843,2.3697916666666665,3.5973451327433628,8.878787878787879
std,4.09776953975353,3.926400149297251,4.066700242691845,2.336489485111176,5.402487194686205,11.399765835970776
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.375,0.0,0.5
25%,2.0,1.5,1.625,1.0,1.5,2.0
50%,3.5,3.0,4.75,2.0,2.5,5.75
68%,5.5,4.5,7.340000000000003,2.5,3.0,10.540000000000006
90%,9.0,9.0,10.450000000000003,4.5,6.899999999999999,18.450000000000003
95%,10.474999999999994,13.474999999999994,12.5,6.625,9.899999999999991,23.849999999999966
99%,16.984999999999992,15.489999999999995,16.484999999999992,12.524999999999999,26.699999999999932,60.089999999999975
99.7%,24.31850000000003,19.682000000000016,17.197000000000003,12.857500000000002,40.45200000000003,77.76449999999998
max,27.5,21.5,17.5,13.0,46.5,87.0
