"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,134.0,127.0,148.0,171.0
mean,4.37218045112782,3.951492537313433,5.67910447761194,2.3818897637795278,3.449324324324324,8.821637426900585
std,3.8551687732472892,3.6070468848168855,4.156887112997581,2.373344613497627,4.832479351555868,10.454751225419692
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.125,1.0,1.375,2.5
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.399999999999999,8.5,10.5,4.700000000000003,6.150000000000006,18.5
95%,10.0,10.72499999999998,13.0,7.0,8.975000000000009,22.25
99%,16.52000000000001,15.169999999999987,16.5,11.97999999999999,21.450000000000017,55.800000000000125
99.7%,23.34200000000014,19.105999999999995,17.101,12.811,38.561999999999955,75.01500000000021
max,27.5,21.5,17.5,13.0,46.5,87.0
